,X1,X2,X3
7972,0.4803270637929792,0.8035994838627593,0.041490880274033914
7973,0.683006808236331,0.42555624001022363,0.01929148397521363
7974,0.7936659577540067,0.8977897246543486,0.7821410764367542
7975,0.09708900448868729,0.48827904185500537,0.725632224089937
7976,0.7124292950630908,0.08487036209155963,0.8951604407059325
7977,0.4884999595079338,0.08518234407312919,0.8890391785160936
7978,0.4280948729446509,0.3478961678954492,0.6014953068256236
7979,0.966630480069495,0.6350670552208579,0.6598246088653439
7980,0.9820438191295573,0.18452624094969383,0.5456631405836179
7981,0.1868454825264887,0.7493668104536689,0.5772220717919602
7982,0.5796454847577518,0.4375947741234095,0.42993400276965454
7983,0.6886990362021146,0.4667248419637834,0.7456062035275234
7984,0.7641701569706869,0.46818803658280017,0.8732626002294143
7985,0.034037184161970546,0.9959847598601123,0.4052635112516936
7986,0.48129348718781906,0.3695027954328205,0.0060149979793233666
7987,0.6118491367016095,0.1834232322741035,0.1333220695341779
7988,0.042855673391153815,0.9244898030211961,0.0401669419823375
7989,0.7550155791781921,0.3080668641015679,0.696451170879096
7990,0.8828021690424123,0.05902806204558009,0.15907297114606378
7991,0.6426657955530567,0.22814917956664993,0.4794382990481594
7992,0.5030805951158951,0.9779971860002837,0.11342383522248634
7993,0.2801498888021611,0.09081483001370805,0.4862318335639326
7994,0.055047716527167334,0.3970850382254909,0.7276053409455442
7995,0.5679047136548303,0.5621045090849742,0.34236366858338396
7996,0.690304200129378,0.05799762602241165,0.6285968890681859
7997,0.3437704603805425,0.28753537585987465,0.8228144315828521
7998,0.7485408108915806,0.5683171882942726,0.21275019442634047
7999,0.826301105833607,0.8369527528449114,0.12832764234008587
8000,0.511636313077533,0.3331361501496902,0.14756794969360565
8001,0.37777727189486165,0.3186634468242374,0.2859492197806931
8002,0.7908560591440393,0.15653923357316468,0.8324334055597025
8003,0.5402323152080707,0.6730333706781244,0.5833866614210599
8004,0.7642572146685707,0.70347326823803,0.26764404881671755
8005,0.574414509398776,0.9496288229946157,0.8693259871103428
8006,0.13257860914771058,0.10582914767375373,0.18879550827091907
8007,0.7687846805006835,0.015146657727604484,0.5642369860982409
8008,0.9836247145446202,0.9300004784324655,0.21775581224920304
8009,0.20696159891585264,0.47417935038350423,0.10874192721204345
8010,0.033398507069065,0.691685690131635,0.6296528880165698
8011,0.695045516811281,0.9441281072346394,0.08827186328335901
8012,0.461725068100012,0.6019655761307912,0.5016908339878752
8013,0.7039003466388476,0.6520392159595241,0.7959409415476246
8014,0.9481747617626318,0.5600829359621784,0.32911808504277806
8015,0.7020007774617033,0.5578203222448596,0.42004588504615226
8016,0.43537908195167696,0.1317646314934675,0.2770108224554213
8017,0.3981711963458311,0.8344589829623901,0.7070613036781865
8018,0.10728225387599488,0.367324008773106,0.4871147337952729
8019,0.28913283861914496,0.7754234991754699,0.7190606545223742
8020,0.933489752498647,0.540717214337206,0.8862835194560206
8021,0.6801904263210573,0.8889576433596061,0.25961706075182345
8022,0.7317490585671925,0.49395970754649254,0.6215183523739827
8023,0.1957973627377183,0.016342543541699173,0.6031828342873422
8024,0.01080624834735544,0.7610501061854537,0.11803902154549051
8025,0.27039769540365877,0.8143946860852088,0.08889402647100031
8026,0.4506274758484986,0.3520144719122259,0.4596854933223037
8027,0.07775493753282692,0.014265186384842976,0.21332991664666734
8028,0.032174220453329405,0.03397048539015568,0.5569358821526587
8029,0.2108213555946028,0.13584634259286288,0.9276721032460217
8030,0.6358882137923059,0.6286689784094381,0.5240166274199629
8031,0.425310145304134,0.9358559667445576,0.5606068256079243
8032,0.6347013821012033,0.01036858087047976,0.6560313925691892
8033,0.5849282771387083,0.5845594709846406,0.047206900397672946
8034,0.6448467706505168,0.07003165998961292,0.2741944015351908
8035,0.18903032862841063,0.17766077352956744,0.7729805237875919
8036,0.41526596519242875,0.9719569355140185,0.6689554134275929
8037,0.29664992736157325,0.03584068582077515,0.9086113447227799
8038,0.20513136426993728,0.2550269292584115,0.6638657825251327
8039,0.27517520628711534,0.6213922931222206,0.4727981594264654
8040,0.9463117542486391,0.1587085072864146,0.5359736805955434
8041,0.8101044116942671,0.92282404653422,0.8471470463370325
8042,0.13566432347573998,0.8172879334693548,0.03139674311288998
8043,0.8030694177735354,0.8581249658321908,0.3677448871200255
8044,0.5589150831189211,0.4475912013958584,0.7987090561777169
8045,0.607674826450052,0.2205124755315715,0.4430293988942031
8046,0.0661185645814979,0.7389002830657421,0.380560629151661
8047,0.1717920448523388,0.7455240553379608,0.5152356588594471
8048,0.4197846380659691,0.3684895362659425,0.8010187552535921
8049,0.6540466287387926,0.5054356248390371,0.7344385466878177
8050,0.16920227751228367,0.8268561665822025,0.270875992049193
8051,0.879563157339529,0.7236854919086252,0.7731228174808188
8052,0.06399515500023967,0.06439631493218079,0.43721108573546574
8053,0.5764710943452659,0.3970723560551528,0.47105599054452163
8054,0.14126504475466228,0.4635015647665587,0.7585238011438851
8055,0.12548973499983207,0.42355061592845045,0.0941372822880282
8056,0.7504775869912473,0.08694381554679165,0.33545446386259903
8057,0.213418451562558,0.9798405764157225,0.9619401384305615
8058,0.848795734749577,0.2051005089573833,0.5378277739799717
8059,0.7746158214595348,0.7905832765055287,0.05408461648569496
8060,0.2638521403731364,0.19522905019650938,0.2058081981467289
8061,0.776930137172377,0.35371074414190395,0.03925322683798049
8062,0.2237677914221914,0.5716663425693524,0.3986140124172769
8063,0.5121260076676084,0.7328956406937895,0.846668499012382
8064,0.678771921241312,0.7068160480135506,0.4239734339775185
8065,0.8234700172596999,0.42128497801997655,0.5494555104863913
8066,0.9710423190745515,0.38409075362627987,0.3414289859738163
8067,0.04390253821056156,0.07122246031570612,0.059543287915122756
8068,0.03800128971603134,0.3797494571849339,0.3782281895963886
8069,0.6385005196011473,0.666816744692596,0.6953234030288169
8070,0.5207377692494947,0.3187046294696395,0.4631334083978996
8071,0.44611140922934367,0.08461781535616075,0.1178189565814921
8072,0.25934627426308354,0.6595092721742121,0.6903490956948448
8073,0.9885881961655645,0.034254604829314195,0.36302665812394197
8074,0.8748538546568653,0.9486979706590669,0.8503799181794869
8075,0.026385526721615093,0.7719404394762539,0.9549025569528918
8076,0.8568991501226145,0.4630054354304115,0.8810318697837382
8077,0.379021116964701,0.9497901049665364,0.7693242436599983
8078,0.33016484723925477,0.5497589407125384,0.6833912459603506
8079,0.8742185129089313,0.6469886320997786,0.3343478666162505
8080,0.9700034688917867,0.36331784096804676,0.7752422868971794
8081,0.492065545240597,0.2156785897993011,0.06951260301541007
8082,0.9801159333403341,0.9184499512122191,0.9882865364291314
8083,0.966606877670055,0.8780955945890092,0.36134045418691085
8084,0.9567062965781543,0.807331614413992,0.38911083191157014
8085,0.3658062025230566,0.3562445600188493,0.5796545586657406
8086,0.5181885132852,0.24324652034038652,0.13564025105507438
8087,0.3058468760843308,0.28344317156066845,0.8510485315748868
8088,0.7367097452694609,0.12706069072580994,0.7968033947047475
8089,0.4315324345354632,0.7204734873387394,0.20129025043434035
8090,0.4215203561731,0.19152487858217204,0.4912853957875547
8091,0.8313999538090943,0.9522800723332522,0.3030617742227002
8092,0.3021251419088088,0.7194594755823014,0.8061074916980494
8093,0.5629820059181218,0.14819069191587586,0.22359011430203612
8094,0.44867418818780225,0.16428199641089591,0.32811752968349506
8095,0.2801845854374003,0.7721519097132117,0.4803964746431453
8096,0.14232072777801252,0.37257456945848555,0.6240493289815349
8097,0.08074923003562917,0.8275642207955921,0.36983912899075777
8098,0.7568208097059181,0.15047600461870914,0.44090822101250093
8099,0.03548070308628559,0.36168978703744037,0.16645775410368513
8100,0.44814747206834005,0.6629907626390896,0.5452762538848996
8101,0.3165581759741002,0.7213756695197353,0.6887007340936373
8102,0.37039391412867473,0.5654569996058871,0.09107910500166572
8103,0.1274828162482714,0.6092861153346404,0.18571096727177083
8104,0.9810689412894261,0.5999965227401275,0.41803445590951527
8105,0.05711235127333136,0.39169825434495686,0.712860206174961
8106,0.162933265942656,0.04552056547609895,0.298738390981537
8107,0.4137898283582879,0.180114614653747,0.04670399481947807
8108,0.6524054096244581,0.05484202767087054,0.3857620528549256
8109,0.9185179701190404,0.17044102768504832,0.49509003581799693
8110,0.7844211958154687,0.9161995241782444,0.9687225692329324
8111,0.3563104133589192,0.3269028767126474,0.4008374568090728
8112,0.9130312379392226,0.032218375300247626,0.37658353079296814
8113,0.633476586228597,0.167478297397903,0.7932175290136801
8114,0.48570584316049714,0.7446823583744656,0.973908863707035
8115,0.1994467156753077,0.4658898440091749,0.11434706469577505
8116,0.26123451482524485,0.8550147540137685,0.25394650181138134
8117,0.15676221821359937,0.46264101003567937,0.4108292739109807
8118,0.7352897950541764,0.2105218170625992,0.05846485338904872
8119,0.45635961579550444,0.22792190779200838,0.6308501849298195
8120,0.0732728834158981,0.9952369687763305,0.24719373141755074
8121,0.7281714136105562,0.6551058066675431,0.4819229109313353
8122,0.8709824238817734,0.23826625835877013,0.04640989815242946
8123,0.012690722730893222,0.6049722010448709,0.1683101341884914
8124,0.5125457608686584,0.5683983454120994,0.7093058250968323
8125,0.4788670198325874,0.9533671558721213,0.20522967533109004
8126,0.031099443520300918,0.9424514578136556,0.802623019694829
8127,0.9509741949131234,0.5884786092541211,0.2225113438067926
8128,0.9899544039153636,0.7254297019853309,0.6097427355937634
8129,0.6825370768663089,0.47493725633079176,0.5218351139197025
8130,0.37469864153839605,0.7017278439323524,0.2833057637365177
8131,0.1668135123153882,0.7616551146833315,0.38030584006713586
8132,0.40748738890758185,0.5212513409410182,0.07537334537118312
8133,0.4608198509690349,0.7115598428469493,0.4241430946032684
8134,0.27768585507245,0.2704809401558165,0.23504749029565664
8135,0.9934323303411794,0.006052287543188539,0.9029959157779889
8136,0.1413437298390463,0.4838675407436497,0.7202719334361366
8137,0.6612867688610433,0.5099909068862245,0.43069173565056207
8138,0.9037682286484354,0.37911556893932863,0.5833486698778557
8139,0.8022805134757778,0.2923198490379225,0.638230292908207
8140,0.8988855822313678,0.26488235138615046,0.1275191549669369
8141,0.3856732536058267,0.987703425097075,0.5820278693631963
8142,0.6160526054173538,0.6464040325665361,0.18287462063083615
8143,0.2621625955472402,0.46518889602979774,0.4261481023150381
8144,0.09485817519084538,0.34153566276780367,0.0755718032167988
8145,0.8138500578009671,0.2743649283521946,0.7185045969661219
8146,0.5672570152808197,0.9761572808001866,0.6236157820194215
8147,0.8282111113350594,0.5622169967803925,0.7087582358283578
8148,0.1661583027279664,0.9955323623244939,0.9377302100494701
8149,0.5812806882229893,0.10790105654589455,0.7913539694439485
8150,0.28579522677183455,0.32364860679770413,0.4743159395827877
8151,0.09957533832859167,0.5308569309181733,0.25484341419815004
8152,0.5767221453429116,0.5699280561478169,0.826556823858047
8153,0.3258901275067516,0.4286073062905116,0.819130417449481
8154,0.7328618941121074,0.3545915097771908,0.7764948811590742
8155,0.0890482244849714,0.5417041738761312,0.9380251267456011
8156,0.6151901232365148,0.012715990139251176,0.6386929056258366
8157,0.8460386751909004,0.5873268419436426,0.3763305732135517
8158,0.22369993994256843,0.14353446999714692,0.8684298610448253
8159,0.8624802413679166,0.7957578219617769,0.6679654788560063
8160,0.4077926421845063,0.527944702916367,0.7458011677577893
8161,0.44493933839223365,0.5380787577666544,0.33686510751397447
8162,0.18539707529086824,0.6607966877751629,0.25473222222265135
8163,0.7859146232148996,0.13663851276214511,0.928090688995654
8164,0.19072439291501542,0.9810428511188936,0.39271765044941076
8165,0.8499200954690113,0.22491395327187413,0.5726549049812949
8166,0.9659713806103047,0.23817692350724884,0.45355362897238205
8167,0.35226743655900916,0.6266352404445109,0.6417602597623815
8168,0.6092411949810598,0.8205183660862085,0.6198575374438785
8169,0.7590530406861531,0.8650266531902793,0.020282089730478847
8170,0.3446241796607248,0.7937880461053657,0.9568079323949001
8171,0.07091717830450017,0.10642166780090112,0.20081278429223914
8172,0.9055668058952867,0.928378689064491,0.600658514353257
8173,0.9999440749198716,0.24656559856122284,0.3146044195913267
8174,0.045504485387725,0.31407498353652363,0.10577860121459093
8175,0.05017762412739479,0.24443190403372284,0.7329813506643417
8176,0.9623646727110146,0.3371451083977859,0.3855386722571351
8177,0.7006719011227256,0.1442131419670456,0.46458530939301457
8178,0.9295084475758941,0.504632481457437,0.24771504113689036
8179,0.7057328283313803,0.11739101065988866,0.5554881169619366
8180,0.49168801431803955,0.09631044757875507,0.2286618583649097
8181,0.7403706494590405,0.5373361871881791,0.5325389932136015
8182,0.44634402130670436,0.016212495338485566,0.06961178710647564
8183,0.7630070593118177,0.5450467555153217,0.4582874771280573
8184,0.9101960670485059,0.5446576258610301,0.07869070898863906
8185,0.9961631284507664,0.48879873273219043,0.00207262995592139
8186,0.15183269433594204,0.21217292305646185,0.5799457692450533
8187,0.2704857676754522,0.7027955106858413,0.6511685549480973
8188,0.7035183141793643,0.8404241741048294,0.608559967594861
8189,0.7437638424965164,0.7327258621416574,0.07278603749940915
8190,0.7788748173971571,0.5202730687324026,0.9722577841409541
8191,0.8412284007937021,0.33806249024529855,0.02350513730573256
8192,0.5955600820640329,0.9606493255317886,0.3629212006372997
8193,0.9549591018560728,0.811000409497118,0.2542010971190374
8194,0.25888649530400065,0.29957753154564903,0.11105669712955946
8195,0.20053837206720415,0.9571182387277064,0.8578729220130129
8196,0.45516017296141087,0.8417912171775094,0.4909161686461323
8197,0.037306164659737795,0.3570619337949811,0.06819332556987656
8198,0.8381341077443449,0.5639828708269911,0.4464461452896231
8199,0.4995408045386447,0.8217120332184157,0.09374618302986149
8200,0.8386743416474616,0.9873772220969955,0.852418736846826
8201,0.00293145187091004,0.4938598499064918,0.6479489752821074
8202,0.8478302160046014,0.3817564962776656,0.7286076501781749
8203,0.5951212174431859,0.7046993823134264,0.6467060329131065
8204,0.8518131368196482,0.9957456646421682,0.7012085580569228
8205,0.028034716114305525,0.03735300673533948,0.9196838814039432
8206,0.47447609658597434,0.7555527526824014,0.26526033652281233
8207,0.22073050758747692,0.12478450048281253,0.13968186219954093
8208,0.27729040363776813,0.8987096081406855,0.21683669811131556
8209,0.9212984719202695,0.7041879971314501,0.1926472517986869
8210,0.8126752428227739,0.41899521202370826,0.07383730285844237
8211,0.094285851443351,0.32444349988155063,0.3229838190463368
8212,0.24122307278249733,0.036141902850956975,0.1833384352972387
8213,0.2407393180648597,0.20009748792924775,0.9901379018981379
8214,0.5259055053881463,0.04881074319732026,0.7251366649758724
8215,0.5961709372404836,0.10723169183507997,0.3888097966690216
8216,0.6045849673395012,0.5749894238080189,0.46017073500255656
8217,0.9423351013688479,0.10033988898667423,0.40335525384898574
8218,0.8170954257587609,0.47077531182504184,0.08155440328626695
8219,0.4140104425563387,0.9616438523154012,0.26828774066873173
8220,0.8912740439763208,0.22874492862947338,0.7715804978533833
8221,0.8650320052686834,0.20607650948718892,0.9213626519012496
8222,0.0008958207839593335,0.008089954837241398,0.5803512720784193
8223,0.803733621007623,0.1271755408240831,0.43818702210198957
8224,0.2738304863839839,0.8911937664405468,0.5848381102905951
8225,0.743042976591837,0.011114668939793404,0.7509221450734314
8226,0.7973708153467528,0.7546127089021019,0.6594393647350586
8227,0.3985405307053258,0.20561516205148678,0.00035073605223001625
8228,0.13978144299956918,0.6464940428544037,0.8241888650347549
8229,0.8536221422203902,0.10465066290099201,0.6542454248188891
8230,0.021119069735239693,0.8252410853028497,0.7157527070801208
8231,0.858956002389539,0.9783580333797768,0.6411705996279158
8232,0.37504001804770415,0.9335761755310119,0.8489880034075074
8233,0.5571342632745476,0.07026855704307988,0.027423574497437042
8234,0.7679133355265868,0.6184060243826102,0.05429225173793384
8235,0.2809531432603094,0.8491613944695133,0.6055349964667547
8236,0.9274963968924747,0.04028290606317109,0.7752288474825318
8237,0.5672869329672382,0.7008150834743162,0.0072269097058196285
8238,0.4425176150983925,0.5324553434721064,0.2324448857181618
8239,0.05761257612632853,0.06936276033622157,0.2903356299533876
8240,0.3314935408787373,0.3772589083644897,0.08561362143005347
8241,0.755396694253846,0.7842513962091051,0.14793683196244067
8242,0.43584954518753183,0.8634154121467396,0.4469858097398417
8243,0.001366227235144457,0.4523057987606164,0.8832414032639241
8244,0.975801766177328,0.6934711903372445,0.9942675524622612
8245,0.9030206027232192,0.2929586644129454,0.2708096977285591
8246,0.6805297511766434,0.100977448394585,0.9901199276122817
8247,0.9827993743139581,0.020389058087391998,0.15712430882887218
8248,0.8951976114786009,0.3038483553904793,0.31305233532705523
8249,0.9665888668076973,0.2434630909911799,0.9381013552672754
8250,0.9459873217207797,0.8139915777057309,0.7604368544906084
8251,0.9281563912010021,0.9417080294545721,0.0017226945780633995
8252,0.1665556600264252,0.42054667488832786,0.9011435636389409
8253,0.47679328745331295,0.2334261975769213,0.3723899394581296
8254,0.3270111225905241,0.5890343981425422,0.2762564724546188
8255,0.2401497037125111,0.384389212794913,0.2358938136123665
8256,0.44187346071088796,0.8531691445407548,0.8413857525896338
8257,0.4249973666559317,0.28234525887733797,0.7315219495249127
8258,0.5458807803581145,0.5662299408027033,0.9575636084786896
8259,0.33028874786505347,0.7330572253011266,0.7218997854992306
8260,0.9676659366058831,0.6331023772828053,0.9564154837431533
8261,0.38885143464903305,0.07074419628079576,0.9187634389647785
8262,0.12802849899064517,0.7669399445057575,0.4226762352963158
8263,0.9791925437135833,0.3576434994106411,0.5858883110204728
8264,0.38978358444847283,0.8919919645920164,0.5217048363345744
8265,0.5649158249054347,0.13023958819210868,0.8627426757198008
8266,0.6712154245632865,0.3652349470503692,0.3521008051829152
8267,0.6662878354843941,0.5075191196094433,0.3913525441848442
8268,0.7891451585877168,0.8423040673084572,0.2767890262160835
8269,0.7986043582640348,0.4116260118146843,0.2233325284713501
8270,0.8645940794371463,0.8622703488002043,0.1425094931395725
8271,0.6322468982465741,0.6052298750866519,0.33967631979034607
8272,0.026904239981931477,0.309486781270787,0.8668693946403776
8273,0.5235337393187899,0.06287171241479961,0.034676919914111703
8274,0.8478282673374165,0.48078038340531126,0.5514237145262838
8275,0.019008497278701242,0.025381811883120498,0.7665720725984371
8276,0.9537239787737255,0.2118196524279914,0.6913013200343424
8277,0.45223919389809664,0.5951013673471438,0.1051267471941657
8278,0.7165648522012487,0.6921037146607646,0.9797180595903895
8279,0.294212222123008,0.1279895069545488,0.4828398060807595
8280,0.09653335196627721,0.10657494825372271,0.3240216101878003
8281,0.5658552740918841,0.9019275400366839,0.6737461977332858
8282,0.4491721387575618,0.7721823656575934,0.49776623724058544
8283,0.17457347227303566,0.2512226153093847,0.27668976235964327
8284,0.6101452120533243,0.02631086585110165,0.03421771837421006
8285,0.012054670794775735,0.7422023478757274,0.3645921005036823
8286,0.5405343619738867,0.8438583110609756,0.7024700024458679
8287,0.6287094560358162,0.171335852871232,0.665411362272462
8288,0.9079428785254028,0.6095417920573329,0.45805747508687655
8289,0.05943260716937615,0.5472387582319885,0.8143962443839324
8290,0.8988346247116642,0.375182420496582,0.025808361924090195
8291,0.2325458732400446,0.9634794778566458,0.129548351446097
8292,0.4772516430402829,0.013928275898354991,0.9928593564765896
8293,0.40934282513484865,0.6132506317593492,0.8615795096789682
8294,0.40868256215308363,0.018802219660047803,0.4586050657320091
8295,0.3330770799277992,0.39990648295512254,0.37166410990158283
8296,0.9404316434111198,0.907674481388314,0.05420969783867413
8297,0.2935687284828721,0.5602512056716699,0.7485264883180188
8298,0.3587809202782777,0.9848450182250714,0.9357730979503948
8299,0.531040794584512,0.6762528901709308,0.8890143033029978
8300,0.25416451798058926,0.07705803883932605,0.8751132199024946
8301,0.9030379129266316,0.04588352338775947,0.23225142087739203
8302,0.7920922881645353,0.7170318236461604,0.7125309100408345
8303,0.390775484884033,0.8829402379068966,0.9360397158324141
8304,0.6137044789497856,0.7306309826611673,0.5184495836239505
8305,0.6450092881149306,0.7340905807291463,0.40103676044818426
8306,0.47240287328942854,0.6815272515382512,0.431338570529068
8307,0.970093371351608,0.5977464305529252,0.24582127054193148
8308,0.03484864900754736,0.31695764957315964,0.2781911697642552
8309,0.8770963225851947,0.8822699085642715,0.6143100787211123
8310,0.03783485411326937,0.0760937553093981,0.5105752190489862
8311,0.36776792273418957,0.761844471287932,0.34686847788649466
8312,0.5396808050532245,0.8109586953553373,0.7876563804041787
8313,0.8004931644721894,0.40398538655134164,0.8048906994275973
8314,0.7112388238508482,0.2719469856448685,0.8832213802755259
8315,0.4671769444229499,0.49538522615585046,0.872526467206432
8316,0.30091119183803716,0.7180394272561708,0.3852190026081884
8317,0.8441067040447474,0.5666326761958598,0.5879876808097657
8318,0.7052504547400991,0.06881249309773774,0.929755315512427
8319,0.33159115684484886,0.2765374912179963,0.580736654659316
8320,0.012865952350426424,0.05841847916125886,0.5593020827433508
8321,0.9986546741066195,0.5218657704704559,0.34360683683187
8322,0.654746458425429,0.3866632449633881,0.030639430410526858
8323,0.44202926757876837,0.32140204166084807,0.1165366617383633
8324,0.371717350978218,0.6214940488495686,0.7958737997264757
8325,0.6128092791912538,0.6036941370868746,0.8886653783509707
8326,0.8596183370499498,0.6530690033417601,0.573083400031782
8327,0.4611735218291173,0.3804776249882973,0.8396417014378106
8328,0.599077979847694,0.9304516174584592,0.26767012519239175
8329,0.5162914472740407,0.9333386816999459,0.299327033571508
8330,0.9069480525216911,0.08689304163039069,0.6921186702133741
8331,0.471039941035162,0.46600113578368185,0.4262820160573355
8332,0.14920225575517632,0.7162641434434678,0.2735730286449902
8333,0.8474999261465569,0.4547096806923572,0.087572815448414
8334,0.3446393039996206,0.7033125673923902,0.8811146181786955
8335,0.7939958550650175,0.4320711632175711,0.7138986549033425
8336,0.6529254254458402,0.9693824881228267,0.8102002529247556
8337,0.781546651547442,0.9720344483256302,0.8025414211164184
8338,0.7835921585733615,0.10098239778993123,0.42071833371924994
8339,0.413714125758078,0.8621851681975017,0.18116483267346883
8340,0.3157282271272267,0.23816230249407622,0.9705135565887302
8341,0.9162825348074644,0.45735458553587227,0.02356193856867439
8342,0.19021728292467932,0.6974895803482408,0.6246553494689608
8343,0.03883881516622856,0.32702390052389807,0.547739987341782
8344,0.17161862469816902,0.44650422060524564,0.6013045873962106
8345,0.27534048850336923,0.11462636925032477,0.24870980034210655
8346,0.33686279571465716,0.17627070755622176,0.2301987102911246
8347,0.20869296243602142,0.6839167322840216,0.6346558105215154
8348,0.8126372684656628,0.02004362627702594,0.9539344290874527
8349,0.15088660392070774,0.14004120454762503,0.41915613764653714
8350,0.974337317997979,0.3742988770165,0.5052615868889736
8351,0.6334216275085562,0.49393775687496877,0.20427447826049427
8352,0.6022227496836073,0.27571587580792,0.41248176601375797
8353,0.24507664415490937,0.16937516566678867,0.6802235854734308
8354,0.6642057002652125,0.6487168563913748,0.17620978156582545
8355,0.644223226996051,0.9480750887620114,0.29694731638902494
8356,0.5747759739906568,0.8325835070988423,0.16701505501693048
8357,0.4343848678058133,0.994979856493023,0.43234681567165834
8358,0.7287683011410264,0.16552305039025206,0.11011484573256913
8359,0.4352031685624207,0.2673438483826365,0.382401689056891
8360,0.6681765246740135,0.1526711184603653,0.9529724947499485
8361,0.2860032869153841,0.1978229005965697,0.06713699099224046
8362,0.9341041327187377,0.9869855876472822,0.6254076786828847
8363,0.7125866912625864,0.5480145464082748,0.5717004855561999
8364,0.6936860374768645,0.554210001652178,0.47016530368734255
8365,0.9561851918242427,0.9290398722945243,0.626038381889962
8366,0.15628585517160964,0.9671223116140703,0.6188530927073906
8367,0.13690749442095007,0.1380077305894175,0.3829442629799732
8368,0.27143879340625443,0.9339891664742683,0.9221294489087739
8369,0.39665099094714973,0.3064103577035113,0.8502778809430056
8370,0.1983122937642947,0.6427847927011386,0.25694551433443336
8371,0.9413155153704207,0.9985282100496311,0.02763039708056636
8372,0.5868753086806364,0.40144623089524856,0.0003866108560310888
8373,0.48077181522441637,0.10538442460810893,0.5395552847950071
8374,0.14778443267068087,0.16537034510381043,0.45603923902515175
8375,0.6468192667189474,0.5861534207819514,0.6325809013100437
8376,0.07163778257097952,0.11656846553770817,0.011327266189099627
8377,0.8214758787643192,0.15286361072940025,0.13034702345332572
8378,0.15335662059874056,0.421414790853064,0.7923366752933672
8379,0.10827626248216371,0.286033069034497,0.9781340161029679
8380,0.22388994842549026,0.695586213278683,0.5205438375248522
8381,0.8824346641537683,0.21253507383012538,0.06716512274844921
8382,0.41592264493514663,0.22217032722028696,0.1161493867450395
8383,0.8165840092684249,0.026859703958696857,0.9349022034528403
8384,0.5822490068127202,0.5370802617327407,0.0760231407089268
8385,0.0845888618635311,0.3795864420072207,0.244050318078175
8386,0.7364685425942646,0.5564967258387938,0.34988342506157055
8387,0.13352762433005427,0.480161088692575,0.631554950137058
8388,0.8868565791028792,0.2534725073172426,0.19847933389058703
8389,0.4416192593462174,0.017381733010070066,0.11856723040099859
8390,0.9510200006781746,0.9792406888506081,0.10911801627275541
8391,0.2962575903732594,0.39433673820836235,0.6558504095779959
8392,0.1572861900410163,0.9904190124110006,0.04796885545789498
8393,0.05131304690243543,0.857841019565642,0.08641590594049364
8394,0.4484451287840103,0.23258337910275317,0.1367809462028884
8395,0.50329619971993,0.5367330434542372,0.12840448424088147
8396,0.392162366478329,0.7122477881271607,0.9099889742076377
8397,0.4935669239271234,0.4816252611860917,0.15936052639716725
8398,0.34495398775039576,0.4856046883945463,0.5636612932781265
8399,0.48094139693234816,0.1619727835718232,0.11330240885269816
8400,0.35322733523733596,0.1451892803422794,0.05544600356824614
8401,0.5241859405136985,0.6552485324076317,0.5052677632090903
8402,0.39173321820865625,0.1584009546888412,0.7669848445525704
8403,0.07649344305587069,0.6017570143522116,0.3398221416685612
8404,0.7991635963893274,0.34781229267141855,0.8709680604705093
8405,0.17335116867056355,0.09774344719082784,0.2846715954315385
8406,0.38270274827979556,0.513118526735294,0.8343860361885255
8407,0.18773566052570068,0.11530949718205019,0.1711284592913852
8408,0.8898722838630972,0.2081752662895885,0.38402391354475773
8409,0.726700523489989,0.988000934221466,0.40205451123127056
8410,0.36922488643522633,0.06409476833640981,0.8507633719764052
8411,0.5238394687316534,0.008072509003789086,0.16102210201727785
8412,0.8883351488019262,0.29390682482961805,0.06263492032549267
8413,0.8140429180891814,0.5189303131094439,0.5198169858951643
8414,0.7888662410951706,0.3418984296777161,0.45168717719344187
8415,0.39806209279337745,0.5205785102861196,0.017066460629311497
8416,0.27145174904349256,0.41331925513545864,0.3364078080960504
8417,0.7077099450621319,0.0735011113745887,0.9790607245617998
8418,0.49170801414585685,0.6709173528565067,0.689611972640496
8419,0.20145404011850498,0.6810100403473048,0.1472070096593755
8420,0.727834289646826,0.4993964229486173,0.08079381842072597
8421,0.7393554130828623,0.3749860226378633,0.2907425047915496
8422,0.8556337152136717,0.9305055646391998,0.7745389804648165
8423,0.0448794753285614,0.2479126629971189,0.06548404598803503
8424,0.6145943552213603,0.711550088942311,0.5633285388605829
8425,0.8464312059337371,0.134400768935666,0.21818607652700295
8426,0.060716869130100326,0.3720858249493194,0.005237038948205486
8427,0.8231063662011533,0.8966005886480486,0.6767568996483736
8428,0.8789539669228955,0.16543563554070073,0.2893626228209417
8429,0.6907592499728183,0.3661845217014492,0.5927557878047436
8430,0.7475594063993458,0.7124750345665489,0.7840628315216945
8431,0.6010055040474402,0.6658109517640866,0.8898159734320855
8432,0.6360092066900492,0.6967351032629067,0.340234411675859
8433,0.6121976493032589,0.2867662449467452,0.11459621233571327
8434,0.7731417202766675,0.3571386649816033,0.5490896280656805
8435,0.3125183901583012,0.586010672457359,0.9246318505014034
8436,0.8913333378463505,0.8638399010584882,0.135496699783904
8437,0.7889323637296695,0.09024065748465693,0.27484529374478894
8438,0.35700242490070067,0.6219839026483804,0.7521690369108152
8439,0.4775182061435538,0.026408390765000567,0.5482308891404241
8440,0.3065367483316207,0.5700147188178047,0.4720839428020608
8441,0.7444094936746098,0.17653094934845726,0.593239246758072
