,X1,X2,X3
8270,0.3315455217034766,0.17692993795942524,0.7482018271322988
8271,0.49947024431391596,0.5033340875469061,0.5155555152879387
8272,0.2876033296791064,0.5763609215231063,0.7893017528206889
8273,0.22287821462485502,0.9964056750653482,0.7850415558967779
8274,0.8405770055759415,0.866949403422427,0.008120259332075497
8275,0.1890727133074156,0.19275191599700048,0.2837958935889575
8276,0.3988745461840475,0.312113891323168,0.9465231121919186
8277,0.5128448444799341,0.5806003118569819,0.8313213068566354
8278,0.08806000243725232,0.6981238206099661,0.24867480392450436
8279,0.9438027830609271,0.785103159228309,0.5333310268597077
8280,0.6877117180717496,0.1396791627720877,0.7355212507714854
8281,0.3816063577953498,0.6987349329270925,0.9951800151727892
8282,0.4904540251993794,0.09274891745016467,0.7639454770332567
8283,0.23265016650399595,0.7957346276582535,0.5956432568670644
8284,0.506981871090357,0.5212961577543646,0.2755849061131851
8285,0.4731932609859538,0.0748630697794862,0.8244509101238829
8286,0.27407070661084965,0.06653784413187158,0.3734908105891789
8287,0.3673622273699194,0.33441958336210675,0.9702982408355726
8288,0.8955954521719006,0.6590460441769382,0.3593893147266689
8289,0.3613382021159601,0.4265785606827738,0.3870208369681376
8290,0.33840437177625315,0.9682257209415306,0.11658198140511467
8291,0.6883172829863995,0.17971034623619786,0.22257340954895755
8292,0.060807084447682125,0.8393819224526818,0.5892470662632785
8293,0.055064558995736035,0.877861800263181,0.999436002280695
8294,0.38923514704728024,0.22179146058870758,0.851797070776622
8295,0.2022404438433305,0.8402722147750801,0.13449917900181874
8296,0.7774500713223286,0.21096391406364723,0.7117927014906082
8297,0.7496221973648908,0.03888434316373901,0.604267099797767
8298,0.3009339089236921,0.8800595126140268,0.4883779450975487
8299,0.3208290653173794,0.030944499568364536,0.27246019342861383
8300,0.005052189147114139,0.5342612946093854,0.6427386438214496
8301,0.8296768601713778,0.5202392414253291,0.14237046633953254
8302,0.9051682834988753,0.4120908894044547,0.7451294249897666
8303,0.894791609094914,0.622712716217247,0.6530831276846664
8304,0.3983562069239761,0.18251036921180175,0.8523702096864422
8305,0.30371906332330145,0.7065975348787756,0.040979561809627474
8306,0.7473019401190437,0.038417415421038714,0.25207615208698686
8307,0.6750195723505269,0.8281500312960659,0.40042795376825446
8308,0.5063539811156043,0.9152779498414562,0.811679092429966
8309,0.6370307936431749,0.21199033713469084,0.6409003447712707
8310,0.10792069837185958,0.4708202451874076,0.8949637649108917
8311,0.6145069655469927,0.228545695377395,0.5346962248449777
8312,0.12720318347818427,0.7077552754461899,0.41057963385648444
8313,0.33206904477439436,0.9393547944173657,0.5186487710866508
8314,0.5320889144600837,0.4696076844206978,0.842121578968216
8315,0.3701568701667991,0.8082596054928662,0.09150027141997297
8316,0.6271750286878135,0.9329016834683975,0.49241116838187304
8317,0.7103859047215163,0.9469571984952856,0.7149336533793106
8318,0.6370795269931301,0.40527680611247285,0.5920715577627901
8319,0.055184060836030224,0.6501449818784584,0.06460995625684696
8320,0.48568671962114074,0.020215922993242486,0.6061161889444088
8321,0.7329273269877821,0.1828275840582715,0.5138129654415962
8322,0.6411391572308928,0.2325750330544918,0.2483341106695508
8323,0.893479034136503,0.45984704334440574,0.20944500273755795
8324,0.8150021268715686,0.5946921418434105,0.2674116137229223
8325,0.06720645813323423,0.43626890796840534,0.28388469723056853
8326,0.7664290438633427,0.23031988136834813,0.2996161734181575
8327,0.9021954104915157,0.7541085440472793,0.605090404854907
8328,0.07309861446006705,0.6384602931424663,0.24393316932151898
8329,0.9310290967107406,0.1158844706711567,0.5246864580282339
8330,0.1372069575243492,0.08487369806059997,0.903576534258739
8331,0.42132683288372186,0.17703081252536612,0.5742024185823504
8332,0.9259187666913966,0.6897965907614693,0.9159035917055821
8333,0.13468664784680573,0.9571915004042707,0.5198532589097042
8334,0.48485619968796523,0.5761620005106087,0.8279781493672953
8335,0.42444666564196776,0.36217460927667455,0.6671692591909693
8336,0.18052711618468453,0.8547981120476872,0.6579563124947257
8337,0.02372809035926915,0.5808615729849627,0.1936994686637986
8338,0.03364930391177279,0.12955659522009733,0.9923633892827988
8339,0.8503677822877022,0.504506758373334,0.8017055168339284
8340,0.6233938807990587,0.6217833185815292,0.8138535979141153
8341,0.5423981812838671,0.517615053195955,0.3353503625846088
8342,0.5499209040930354,0.9617314522847953,0.8749947089817828
8343,0.8311604182369339,0.11577057891529874,0.8434860271335874
8344,0.2235908844376655,0.9580873949889177,0.5030913360268902
8345,0.49740605388620074,0.37458715083804073,0.5988679517333271
8346,0.7112193713933794,0.6735967139818888,0.7027816800833848
8347,0.771776059744209,0.966271874906217,0.06515800362709578
8348,0.8953395449926305,0.7061510646259406,0.5036148990943513
8349,0.1783877679722944,0.7642212946063801,0.518432210075722
8350,0.12345039624370346,0.3765900120500425,0.17082007350750794
8351,0.6769202374546602,0.4912908361913709,0.8947353801847258
8352,0.0803171322886922,0.07914736774861664,0.719259972362467
8353,0.1425545677860861,0.43119689249622906,0.4389401615609898
8354,0.5071818352058324,0.9247850478203338,0.587670946996322
8355,0.2550122618887608,0.6317167634699574,0.7008370233758796
8356,0.6734511667519594,0.39684506123014773,0.8230915266798815
8357,0.17086200365517834,0.6304818583055051,0.09040884415021544
8358,0.9335783238643975,0.6553700415028418,0.21633317934359364
8359,0.9349631091065826,0.9776939968365099,0.007476758603043088
8360,0.16546991177851633,0.971448969166421,0.2515037053683066
8361,0.30278963425035443,0.9210484825175688,0.7645676942760178
8362,0.9090448469387962,0.08133821561579235,0.40466455839679294
8363,0.740929412329284,0.9765784127269151,0.6551142341162947
8364,0.027500006779784925,0.9971890074421045,0.27795617317632537
8365,0.7507132830367473,0.9349928013432491,0.06597471726789217
8366,0.49808229856884445,0.14809467974070623,0.8016217277897484
8367,0.6088674917550756,0.8623254452180568,0.1682868494680948
8368,0.00817733628534345,0.7534212590800247,0.9122604041623431
8369,0.4631584653437223,0.09444313725419395,0.9784660898186357
8370,0.6223709285623917,0.4299141460364203,0.12680194627322727
8371,0.3956518674430576,0.949752734273327,0.9066615196894148
8372,0.42375114339362463,0.20366890861028109,0.04469919786513543
8373,0.3570371983853573,0.32311381921683957,0.020271011633242852
8374,0.5896546791935362,0.30336727407747766,0.26886411758798845
8375,0.10893979021795319,0.7122702461947282,0.2635846596909427
8376,0.011816235753139726,0.014018043584564599,0.21240598752609408
8377,0.42315003491973024,0.9421805696244059,0.7647256161178007
8378,0.13500953684331163,0.9775782759366971,0.7505925146482865
8379,0.7232517422241228,0.5185716058661295,0.7041050135258495
8380,0.36834860065038644,0.3998934781277337,0.4814682440587631
8381,0.3120847710526313,0.7958624699999692,0.31600153981376045
8382,0.01615040374566612,0.2511968533814801,0.044738600986964805
8383,0.028057665000662757,0.07924457800143603,0.011151378871515516
8384,0.7055016970754707,0.926647506361805,0.20894327330250095
8385,0.6602998419820648,0.7397391086701248,0.016353512479989063
8386,0.9337696585803402,0.1287103604448756,0.9042504352663208
8387,0.6112583534450342,0.18947228504730884,0.6452145630261553
8388,0.8660937201419353,0.9536217347970894,0.7472937564130451
8389,0.3242111493248544,0.8661284573357355,0.9936756339370854
8390,0.5661445552782508,0.35125780539549634,0.8556705355586207
8391,0.04069929103260561,0.8925297739172668,0.7581938971493649
8392,0.3748392536235279,0.4809501582941085,0.36060996073329
8393,0.2547370155813651,0.09584417153247382,0.48825173342272
8394,0.9285707676089067,0.5741580135384096,0.638443016925288
8395,0.1486254860015147,0.8812032127159739,0.8100266782977759
8396,0.09857905897180397,0.09859898953461266,0.14578326185009916
8397,0.1051774648495224,0.24167448406176084,0.06604784630626737
8398,0.8466587642260403,0.9007216968539706,0.4983537686686098
8399,0.07558137757228578,0.829313903500128,0.5332286943895792
8400,0.766240268343783,0.9913574511748642,0.83437352077612
8401,0.5434302422064042,0.7495756824195412,0.1653148935004305
8402,0.4202166008958357,0.5989787222332053,0.40939967152627765
8403,0.458621388653239,0.30246138731733363,0.3715891311084446
8404,0.08536237326374152,0.19410695186676818,0.0155984068902979
8405,0.17281841034253465,0.18123235430523044,0.864508042046793
8406,0.787221305293661,0.09915530227289526,0.7630653913164986
8407,0.7904638630964609,0.49054654923199226,0.3905770954470038
8408,0.46996395152762405,0.4779682470888359,0.6764905839381061
8409,0.0791519155171625,0.6184499767500636,0.7064421560116783
8410,0.9655781112359327,0.06764964152414588,0.07628070239330775
8411,0.2728408695399507,0.37053864941309744,0.7061185523095428
8412,0.990267315790224,0.8973774174448288,0.13696583288527386
8413,0.10504817682101175,0.15895578860584902,0.8806718961202692
8414,0.7119610898977682,0.17851337805640533,0.04682284979878559
8415,0.22895932822946996,0.2485975395030675,0.3756215145851539
8416,0.5182911566041816,0.11494015766258536,0.6195421582497519
8417,0.7324483500784467,0.9856526165363519,0.8637170001782851
8418,0.7747890174417552,0.17761709165834527,0.010264629392913949
8419,0.46366138944784574,0.5074321725183198,0.1451934986586204
8420,0.2205970543909792,0.3478737462884096,0.24789472478832586
8421,0.2328612088880625,0.5856000965099258,0.18511388932928752
8422,0.009296601166820295,0.46845819428747393,0.0796854218173656
8423,0.42344018617197754,0.1517039017764069,0.32566683626231396
8424,0.07792538969568696,0.896224617019594,0.6040348866332542
8425,0.3896922326826343,0.011460594057650542,0.8468818017955927
8426,0.37038283810828876,0.14386428278587982,0.5433548290689671
8427,0.08246142719996452,0.019428415295457913,0.6219588088415767
8428,0.5936485530584096,0.07200717015516234,0.5604501961112222
8429,0.9096438050661741,0.29536210515931793,0.8727756782355914
8430,0.47842411584491507,0.9617405386574991,0.96686148900888
8431,0.25785778037893037,0.23398610571776546,0.06937172024154725
8432,0.9896593265191518,0.5802915939491294,0.37523735737080155
8433,0.3144888831696445,0.02368831487918044,0.712800487316747
8434,0.14489676138696972,0.6995458245459112,0.7495178249419613
8435,0.05957754734137932,0.7933191132267613,0.45064732936317575
8436,0.7796614768138976,0.45155001604866074,0.6245475546041964
8437,0.39235752704903026,0.8702615601030856,0.18206363175026108
8438,0.015648261978649103,0.4697009952736465,0.015592694004054386
8439,0.267975241771246,0.6011566507886781,0.7864810190723519
8440,0.3035721605774252,0.4101688762831509,0.4761803088435478
8441,0.7532334869096344,0.28259162335213595,0.12856001534734451
8442,0.25392984995078205,0.61544606547395,0.6464864447020332
8443,0.4936090120703911,0.6046740247846158,0.538896905431453
8444,0.45628989711448376,0.10583628374666443,0.560775366901086
8445,0.7570846993033261,0.23120636225029823,0.761349947967386
8446,0.3403051535389794,0.9466744589158971,0.9816643921133
8447,0.6814955253073148,0.59110537636923,0.8247826013547753
8448,0.4346582904324724,0.9187273789375009,0.5405998326301283
8449,0.47978468379162553,0.8187176404562126,0.7808036123734587
8450,0.11418785956154698,0.03931518845275506,0.7446267543959664
8451,0.5983522438031472,0.6410839696333085,0.47244848771649395
8452,0.07172150544366829,0.45705455379359994,0.8367082284946576
8453,0.3650354610930838,0.07210215583105795,0.6136963038000568
8454,0.5733011305269453,0.9213280775681698,0.005150440804737699
8455,0.47557291754906517,0.3324353770582783,0.24213096968055625
8456,0.840939708971477,0.530884758046312,0.13052007317266612
8457,0.3136427673764921,0.8563503032038369,0.18399447035291538
8458,0.1338941779544518,0.7309305001986723,0.5852055355806751
8459,0.54127079152565,0.8281308633572227,0.7191238593071572
8460,0.4029532536031818,0.6450501225937626,0.8898473676983296
8461,0.9830087067883408,0.04013483199005241,0.2419339657731856
8462,0.65520906510479,0.9690342516266038,0.042061336475001654
8463,0.8518780427010203,0.285880079596198,0.22082799713182022
8464,0.1550307436454289,0.6237689889495166,0.040182128568315933
8465,0.9614040576347995,0.5477503393319265,0.8443202904907904
8466,0.5671210361053919,0.2029370660159292,0.4201471428912108
8467,0.011033684403030874,0.09643926385264678,0.2998779007152613
8468,0.9271220988466358,0.22775654508071297,0.8861558398215843
8469,0.6648716132626717,0.3892481734978209,0.0345910704404685
8470,0.23157332991928048,0.5782706496160621,0.15711412404613811
8471,0.6341481194371786,0.046973586497943254,0.07304876520184267
8472,0.6048259764862932,0.37542411174628854,0.5952056568676801
8473,0.9015010185150518,0.31398082672502736,0.8216260944616303
8474,0.6065583875541478,0.5488058750123733,0.36999756537633344
8475,0.6973585726128902,0.7080643732889709,0.9112613624030772
8476,0.32412363313977943,0.4502840122211472,0.34701765745441115
8477,0.6022658708007322,0.7149505475469908,0.502993702384169
8478,0.5358492214319182,0.9630483307417123,0.7113460587517382
8479,0.5397776489095957,0.5866855776342271,0.8649312998786358
8480,0.9412935265130546,0.06823936320902813,0.3358937776696417
8481,0.6436615489328317,0.08844041981781103,0.49228991147055867
8482,0.6911904798347641,0.6347315936291965,0.7111977782403867
8483,0.6759392619706175,0.3969492309897872,0.7952435545192232
8484,0.594698586060979,0.6529183491083308,0.6999479087519546
8485,0.9290801306824186,0.9772300027035861,0.402309641553372
8486,0.8843693660213703,0.8463988563170637,0.9951137424324885
8487,0.4630771284770364,0.2696736189917113,0.2324142116368625
8488,0.3263686326223709,0.7253609485308999,0.5216894787285575
8489,0.008660142649127511,0.9965688913245251,0.597393212637543
8490,0.06043049471994999,0.9177330581729135,0.5114832751442432
8491,0.06426708074164733,0.17182793099253713,0.17407830711578776
8492,0.17649932369518317,0.9009270207560907,0.008805214342937906
8493,0.08946009243588371,0.43403575921317883,0.7663668897666903
8494,0.2550343110519724,0.2515286934307005,0.7000145137707559
8495,0.640867891767269,0.9012760587784027,0.5770236355853579
8496,0.9896806476162344,0.07034882941088938,0.9241605644347104
8497,0.811732615484416,0.820893970565734,0.24488267801267183
8498,0.8870614396628679,0.537371656146253,0.8079955482066284
8499,0.2539794512855692,0.5884468353174517,0.23977597614189128
8500,0.6354961318651755,0.36091026825253225,0.6838433383438408
8501,0.17734388516172184,0.11354459809586182,0.7099605747620619
8502,0.029492286476866192,0.7273687092100594,0.3123879898494455
8503,0.5663624632408993,0.3958889788322658,0.09276250355895799
8504,0.8501795044405841,0.10793799550499672,0.6297255675318553
8505,0.60052041683047,0.3783191306628808,0.047639587736232336
8506,0.621014185404335,0.7650287726319113,0.8596257594195487
8507,0.514924086640178,0.7893995763147379,0.8277903313100027
8508,0.9803958025993467,0.5711984545131163,0.08362806611018303
8509,0.1734258530861602,0.1068375097272809,0.9164285143091551
8510,0.8150227162988805,0.3194755505670084,0.6290146464760837
8511,0.7288809831196492,0.46251850791799654,0.24550452541592171
8512,0.1437328117708213,0.6134412131166815,0.9302184973009701
8513,0.8942046611639735,0.6771049313563902,0.7567898519471946
8514,0.1319184689736388,0.7237259205534405,0.05366224519479168
8515,0.31636291262141547,0.9023331033457823,0.09501096452005942
8516,0.24697457629412656,0.6045728929057721,0.1726885724857944
8517,0.36200040314904425,0.7252725165631287,0.1557922223385486
8518,0.9599722221392541,0.4308519882722802,0.9765053609138156
8519,0.00939158072063917,0.9721188614566458,0.2471180650097885
8520,0.32414739866709763,0.9124277776432174,0.7714626969185135
8521,0.6557508609883985,0.8161471231520792,0.17057876303967845
8522,0.42212492468558926,0.011523540505212093,0.9329467021403446
8523,0.8663318998665656,0.7076358510313335,0.5457623388219351
8524,0.28729908499730983,0.17994426099616834,0.6841230151168882
8525,0.5496527109590413,0.7204098177156456,0.8900064814682703
8526,0.3929831311359815,0.4532681731324454,0.00038610330772548274
8527,0.3776558047786551,0.7765322101960819,0.07586940982920443
8528,0.7243919412302219,0.35941188530453316,0.9569364346304438
8529,0.0841199100353115,0.4173664390502845,0.1474091010851195
8530,0.12413034894538022,0.49414012646333916,0.3181484874193219
8531,0.9430946364462613,0.2984169581802556,0.555980019207498
8532,0.4994550033691394,0.41679486347642125,0.11409355118010145
8533,0.3110909383134459,0.665017835276719,0.6746289120908067
8534,0.9902889094570002,0.5163873745040782,0.2523164259821806
8535,0.7633621884402814,0.8079696499497263,0.2764980137694917
8536,0.2964053199968846,0.5837822725280681,0.9914598184830454
8537,0.561074029521218,0.9826044997270108,0.764249805616863
8538,0.7565413348222098,0.904035328001913,0.7354642987472011
8539,0.7879595275008904,0.8517530527509186,0.0970359829032319
8540,0.9419286135275141,0.654933229662057,0.23268510181099233
8541,0.13324066993847006,0.5785072810067473,0.7370137054903177
8542,0.20636294090770368,0.825037723069365,0.09558842361318953
8543,0.8326010479147671,0.9430275266163338,0.13664833811306176
8544,0.7836937115604561,0.7526505578786512,0.38190787305748286
8545,0.8749501328243143,0.4438083518420841,0.6960838108179184
8546,0.7496668389494673,0.6567759924538482,0.7073276629155478
8547,0.7728157074031651,0.059715078840228974,0.8755654280691162
8548,0.332002015883086,0.5855189273515234,0.07639058621140604
8549,0.1732179876229366,0.7848805275436119,0.4007595024151328
8550,0.45602359262382175,0.07961712917469022,0.386887421455931
8551,0.34299268102365554,0.7763606708067519,0.17574343133937542
8552,0.28010347776371136,0.8350706534345851,0.35476955374670227
8553,0.4138748498394199,0.40531542566231493,0.07813387761135504
8554,0.07886674367391244,0.3573730542415956,0.7684329527365775
8555,0.05658749884537817,0.920447741715297,0.8485743033391803
8556,0.779031641041436,0.7708005572138444,0.5183859573027706
8557,0.889358164286471,0.34727593656937505,0.3949272065913493
8558,0.7086795276935473,0.5946729452034926,0.8528044975305936
8559,0.5515491641471779,0.31069383647898663,0.4386387081612503
8560,0.022988714938570354,0.2276300053514374,0.7142964810133617
8561,0.7908149742260486,0.3268412561872911,0.5153070710830053
8562,0.8671451980728934,0.6005240167928239,0.2869069257580533
8563,0.5366319350426224,0.33682916142912633,0.3845350765226758
8564,0.46982688376129056,0.5816215881653438,0.05553308297650905
8565,0.5232040247832422,0.8437427889227619,0.32175401447425933
8566,0.7966172471674302,0.9330971748311716,0.3379698948255331
8567,0.5027177343924099,0.7070754872759296,0.6295376383843143
8568,0.06626088126682217,0.17233932766836668,0.7705128359990666
8569,0.3789032422458276,0.20391600030067203,0.6883291724052684
8570,0.2134946542495162,0.9124247782456114,0.673069854035597
8571,0.8641376037765355,0.8088972951132326,0.8650116986949207
8572,0.23849180592662345,0.3252434599458831,0.3457282344425907
8573,0.044980413285861554,0.3390053103987998,0.93691941919958
8574,0.5263256821895098,0.9696961170139508,0.16973094894339702
8575,0.8429172932695206,0.7502119722101384,0.9353900580697017
8576,0.22824201984141101,0.09121412566483655,0.925612004999267
8577,0.8409721769711456,0.5550693883934052,0.6049740797594839
8578,0.34012292109666376,0.4379179417293819,0.635898127698812
8579,0.714953164817268,0.7502252708410173,0.2017948604527835
8580,0.8898623699796765,0.3712082828065655,0.26586504888580365
8581,0.5223933773336419,0.18637924859433708,0.953234187762323
8582,0.8087803826906081,0.3012325399694902,0.043090450268415514
8583,0.6759190963646531,0.5720101053338228,0.3320749625359707
8584,0.2491226708702129,0.23544266893296517,0.3533185586955696
8585,0.38504566596760126,0.6155706730115781,0.04352626591575781
8586,0.5126186122885313,0.5859484721384695,0.40369048470268565
8587,0.5285487143424539,0.08677624132877004,0.3632225351194469
8588,0.09455603755367359,0.4227649860784397,0.8675061773663986
8589,0.36511605834092564,0.1577315454264444,0.7254423703356356
8590,0.3841359913682355,0.05165773293339515,0.24418353255378866
8591,0.5412370538526848,0.8311491277959903,0.10854889533763323
8592,0.5371016171162377,0.6231378140765109,0.09517691083568247
8593,0.9416477764458525,0.23875189399489283,0.9647266672149483
8594,0.49839891830479055,0.5809005398061604,0.18300093518360205
8595,0.1887961340210781,0.6955015594747813,0.7978551156470046
8596,0.6637646108523325,0.15095280104935838,0.795065089000012
8597,0.9567702070751126,0.7633408874324105,0.2928979048757733
8598,0.4294426075933159,0.4978323194845822,0.5926580005267511
8599,0.9360795395485927,0.17713686234243475,0.19763549502706612
8600,0.8869647221851429,0.013078767319299467,0.11365325060086451
8601,0.05861277348072047,0.8577533478852877,0.3399606781787279
8602,0.9668317145597614,0.5684573805159484,0.3437349630579608
8603,0.6913052254007257,0.08508810406335476,0.6111614977141523
8604,0.7329935933646348,0.5481086277572788,0.13985197139558214
8605,0.37451649806745013,0.3950182701935945,0.5261345154713801
8606,0.2370203825964401,0.5767447807477818,0.5985448019372127
8607,0.704971676622666,0.12439563107687168,0.39455178996884055
8608,0.42200819446874727,0.7183247211373561,0.3147378951447348
8609,0.6646358264616057,0.3623772706589208,0.5640946018220852
8610,0.04904884072543392,0.6894551880116668,0.9042728106210236
8611,0.7434125025005471,0.8991115885034461,0.08978520518539956
8612,0.3709882447429108,0.03564396560970551,0.7341373476800852
8613,0.6244156829887402,0.9414205316965787,0.6028898541665372
8614,0.8089759007172459,0.9742451044107011,0.23321903301728109
8615,0.29921420818179634,0.38622944396914793,0.13163228669962745
8616,0.9253081236668799,0.423389500557833,0.07746602645565603
8617,0.11437331433108122,0.07438030972053045,0.47842249165279105
8618,0.44460842808583945,0.3902456489366728,0.8926760305446452
8619,0.22045948131288162,0.8010414061016123,0.8544448567903633
8620,0.2582569950392598,0.7001273744711278,0.18012731915036473
8621,0.20578251502838407,0.009327797679721028,0.31417534069215103
8622,0.2810034520068422,0.8691409624828326,0.6914307778556635
8623,0.765751445100755,0.5306153421886244,0.17777567613094014
8624,0.7264652833868706,0.9095365423526574,0.9316725515286979
8625,0.17186187361043126,0.8707303289027465,0.789241017402077
8626,0.3701416794892809,0.46539669460408817,0.3585655965769008
8627,0.06686382822103487,0.7650551944939309,0.6339591905258765
8628,0.2032133344139544,0.8275077465800373,0.982008692364629
8629,0.5462651766654345,0.635534191008613,0.14695520493087477
8630,0.799813975676081,0.8581509293499873,0.07311957027178206
8631,0.7958635152044796,0.07687213768621315,0.4173241378832442
8632,0.03349955092092627,0.009618329480986065,0.7847795415522669
8633,0.6443047699584683,0.3837572949699971,0.8418438824182803
8634,0.6459874113469355,0.9029108979405115,0.33217095686829823
8635,0.16226119795328486,0.21603020061278966,0.9875890303713267
8636,0.38653522140772045,0.1652791611115496,0.22529601866906301
8637,0.5710047977449965,0.5181303195702603,0.7886234398620746
8638,0.3481661035062408,0.27439008255112396,0.9848792354945594
8639,0.2119994313065907,0.3711508664521892,0.11034511721154527
8640,0.565968646314011,0.47315391136932883,0.5151089541096235
8641,0.04107137872474287,0.334132665417632,0.7478055173289172
8642,0.8647911030134672,0.40471236261454924,0.012689733385875757
8643,0.014251174960804303,0.9672057908287349,0.33278710723471416
8644,0.24424399969247368,0.9636120333994695,0.11854053178322599
8645,0.8989058283447213,0.21305537558254606,0.0511506961485898
8646,0.14253285539381766,0.1767631124270288,0.014239208991290608
8647,0.48468556230531623,0.9455345500835025,0.374565029551559
8648,0.3919756249197155,0.6623833226060325,0.11107630529082146
8649,0.3016416680070093,0.4402439027221057,0.12230098135326373
8650,0.3214425061299727,0.31587864466583415,0.6803702514951345
8651,0.8056571531397984,0.567019157739042,0.5659623399435593
8652,0.2471008354190546,0.4004516389761267,0.7277966484205639
8653,0.5053041076059852,0.6112996192882768,0.7029528125373553
8654,0.7874262684796948,0.4800149238534406,0.9084013493516074
8655,0.669723176359755,0.8637627275761535,0.6118997305136459
8656,0.5294812238341752,0.5860895147928809,0.5239725438155427
8657,0.7304408721228148,0.6117379753193048,0.7689661914627155
8658,0.3535100548534911,0.4865730678905147,0.9530668687636112
8659,0.9631958058226341,0.04310752617004121,0.925520177846598
8660,0.1752792191802406,0.9139908060359135,0.7842792998639164
8661,0.20668397530171223,0.18781411996071418,0.5596368901148824
8662,0.8571613358013472,0.2742575967946699,0.03420760633833486
8663,0.31629793323485156,0.6216208775092625,0.9710283636563256
8664,0.6993887588600342,0.7467548766448442,0.307980098661889
8665,0.8948109379565093,0.2546596998253635,0.7599215316577187
8666,0.47773316612427363,0.426320227756283,0.2941789583774239
8667,0.29043272823533306,0.23916547140769684,0.26688705191229967
8668,0.3204849920956251,0.6326620293086942,0.1545898572386134
8669,0.03899821823984628,0.5560799573107722,0.20199860908709688
8670,0.18096353750474747,0.42814342191947063,0.732436782301757
8671,0.6348179542500025,0.8612476774789606,0.8340749686743887
8672,0.9852484516801143,0.3222547892778178,0.9786275929282668
8673,0.20326952644601481,0.7702466182240421,0.5144254915757307
8674,0.15606084547509136,0.5560083851020517,0.3308184129170483
8675,0.3878063774130207,0.9028269403427381,0.31258051526494024
8676,0.5040104010190936,0.05569027708550922,0.2648314775462296
8677,0.03056288321534717,0.6101861649878367,0.24232758057414927
8678,0.7997637191564383,0.17361409493372815,0.5355727184232894
8679,0.73677725217449,0.4164412934581918,0.7709362659986073
8680,0.4655767124180564,0.9467988535841002,0.6005563879853135
8681,0.7646074400030882,0.5445536341193665,0.20935446927002777
8682,0.21161747846937218,0.6938956488451613,0.5812278441181011
8683,0.21616430487337512,0.23361370435748963,0.018346383831209012
8684,0.10795794651978696,0.8477571709039669,0.4243419675988165
8685,0.8519746531162167,0.19495677393810995,0.944680458827471
8686,0.09822576466079436,0.3808854229510067,0.3751793870635003
8687,0.2942086642692585,0.8275346895573663,0.8923995324966255
8688,0.9144176240588276,0.2312745804526104,0.21373491390935606
8689,0.36173675030973496,0.03470906790641526,0.3284499415843619
8690,0.2820339679705207,0.22724741343034527,0.7756949608175226
8691,0.4385711266971333,0.8674296530002704,0.8679144702178113
8692,0.3359623763082529,0.6795736555137776,0.8248014220408433
8693,0.13412405663085603,0.28623246520287715,0.056953738083125094
8694,0.7041992582358301,0.3974526934796846,0.3463060091695994
8695,0.1087455212293359,0.34680685685211876,0.9298090475706002
8696,0.37293941393456675,0.6191092219101308,0.7672139785934123
8697,0.5056174459748374,0.07422449528689035,0.14947898045419883
8698,0.6284367633110556,0.27650881396432725,0.788069713165769
8699,0.05993533010245544,0.6853766837609351,0.17481332847421127
8700,0.7823819239290444,0.27370308677432675,0.5578954276127183
8701,0.09230271944437496,0.830406523399078,0.8117067779839856
8702,0.4959704708311443,0.7966898886190739,0.6736204164610136
8703,0.10482962496122217,0.04873517463173782,0.9687805329022767
8704,0.47183902025320357,0.22441397558915532,0.15404211440663518
8705,0.06481434543607856,0.967907582857539,0.2963478349005566
8706,0.454025246391889,0.16956134954597313,0.19148177426143742
8707,0.7392285979687755,0.7585908662838257,0.709949297656032
8708,0.9835439110144057,0.42219740233845293,0.8680031760916457
8709,0.6632082553673861,0.8303662217741504,0.9692431812569793
8710,0.32023941757701,0.11658246009105255,0.7197852531448563
8711,0.41379434218590383,0.24441309747083284,0.16559962674257644
8712,0.04644532595663298,0.3776031435745242,0.1078874454726082
8713,0.19463229850931185,0.1203121982589388,0.8608996804683312
8714,0.7345984725099395,0.9665533972473003,0.17712834397657606
8715,0.5907862257744428,0.5506285771542674,0.5145874078326625
8716,0.9201003915192048,0.33082051641160826,0.24298564340440076
8717,0.2604151887729783,0.4587954231363912,0.27470412505619224
8718,0.5658243613272238,0.5961589398369652,0.24620913353921692
8719,0.9754696488419993,0.8878159948067912,0.4216953783164099
8720,0.5961084588133683,0.8940270352958172,0.5641562510115118
8721,0.9394239187283485,0.21397499889542393,0.4866503690217917
8722,0.458146545031749,0.6136501785545162,0.35476481619049594
8723,0.7378707035995087,0.44965918277622163,0.9760141703741839
8724,0.10376744412084338,0.3282123539152195,0.08606207603296745
8725,0.8020552306870654,0.64363259072228,0.9046838135983134
8726,0.4099564470732351,0.5045011594688991,0.7642791116324952
8727,0.62544781129552,0.24969583580396248,0.7955036789947316
8728,0.7208350717364582,0.4978893995000587,0.716988307233218
8729,0.4725354813479492,0.07234671379799107,0.04306779969304686
8730,0.22973368484042367,0.3799962335252456,0.9605612929467275
8731,0.8038291733431817,0.6579316413870022,0.9473624907692435
8732,0.5678074876879479,0.6375797690195203,0.6185182239920056
8733,0.8816556617718304,0.007851950023172405,0.34687591348715086
8734,0.706905083792593,0.5372603301015905,0.29469209732998314
8735,0.4694662343176238,0.23587443379690298,0.7625092538546724
8736,0.9004031161358936,0.39077415619213485,0.4057825792388968
8737,0.3593405275676399,0.5462979253584012,0.620691804140499
8738,0.860171137913898,0.05817197258769413,0.6811172381644214
8739,0.17649813818347115,0.933458784289637,0.6665486118338474
